Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
34568,0.11854,0.0514705,-0.0345004,0.0137015,0.0568554,0.00973879,-0.0531043,-0.18725,0.0725295,0.0281935,-0.15805,0.00794054,0.0551358,0.0787807,-0.0354644,0.145517,-0.015248,0.0932811,-0.0702827,-0.0273818,-0.0396848,-0.076924,-0.0808409,-0.185169,0.0681645,-0.040344,-0.213435,0.12055,0.0376089,-0.029181,0.0120211,3.62642
31717,0.0362329,0.099028,-0.0191757,0.0884653,-0.0609716,-0.0144241,0.00418413,0.160222,-0.281565,-0.0909271,-0.0662852,0.0211841,-0.0746009,0.139006,-0.191985,-0.118323,-0.00794244,0.0939662,-0.0883884,-0.0430552,-0.0593224,0.185491,0.177335,0.015549,0.0358121,-0.0522213,-0.125928,0.184078,0.0825291,-0.126784,0.176232,3.56102
33639,0.139027,-0.13909,0.0622875,-0.0317781,-0.0602388,-0.145566,0.0405877,-0.112164,0.163996,-0.0772766,0.0858158,-0.0797322,0.0267118,0.0103987,-0.091519,-0.244479,-0.0335277,-0.103389,-0.116042,-0.0648706,0.0152368,-0.0918839,-0.0420241,0.0642977,0.0353061,0.0100884,0.0663972,0.0634382,0.038906,-0.0503611,0.0491501,3.59681
36581,-0.132811,-0.0543214,-0.149713,-0.17375,-0.0520547,0.0654218,-0.0625025,0.0790161,0.0541264,-0.158828,0.221569,-0.0594868,-0.00890256,0.142277,-0.141901,0.145526,-0.0146974,-0.216247,-0.0664288,-0.147422,0.10528,-0.0330624,-0.207452,-0.289647,-0.0857005,0.0254726,-0.267587,0.0316574,0.250098,0.00551548,0.0761468,3.71042
35738,-0.0400274,0.0288118,0.0115931,-0.118198,0.0550517,0.012536,0.118167,0.13606,-0.0948319,0.322445,-0.129508,0.0242988,-0.0731727,0.148632,0.175418,-0.141874,-0.0864263,-0.206479,-0.00354403,0.115331,-0.125617,0.0504329,-0.1311,-0.00412814,0.0511181,0.100132,-0.0674587,0.0484495,0.0811219,0.0259601,0.130219,3.59746
32868,0.0842495,-0.0464654,-0.0183461,-0.089837,0.0410096,0.0297889,-0.0139349,-0.0954596,-0.252233,0.0117148,-0.219229,-0.534929,0.106106,0.292097,-0.017148,-0.224773,-0.0461308,0.00505542,-0.196972,-0.220952,0.101953,-0.178909,-0.188707,-0.118321,-0.0394352,0.0870919,0.0814219,-0.306773,0.104551,-0.0296047,0.424189,3.51138
35436,0.0416886,0.0560532,-0.00374413,0.0978295,-0.243684,0.0366082,0.28512,0.124504,0.131785,0.142319,0.129073,0.129143,-0.035846,-0.0259877,0.207286,-0.353415,0.151939,-0.117032,-0.427098,0.141834,0.24824,-0.200167,0.30291,-0.440273,-0.061648,0.134365,-0.325058,-0.54137,0.220626,-0.327534,0.136798,3.45103
31505,-0.00375604,-0.0475666,-0.0869581,0.0325432,-0.211627,0.0263932,0.126072,0.0672057,-0.00635899,-0.0784728,-0.0196063,-0.171999,0.130608,-0.124332,0.0662267,-0.309657,0.18155,-0.332472,-0.297501,0.0897367,0.291499,-0.0334312,0.0206426,-0.607063,0.137456,-0.238382,-0.0574243,0.0684837,-0.0718665,0.227893,0.0791258,3.53286
31137,-0.0400535,-0.0579916,0.0160195,0.0802657,-0.039957,0.152761,-0.0542814,0.0131858,-0.0207555,-0.0029742,0.00760761,-0.0698999,-0.145845,0.265071,0.137545,0.159124,-0.214667,0.112319,-0.137201,0.113835,-0.237337,0.137478,-0.0822676,-0.198172,-0.0429273,0.0760314,-0.171839,-0.0336566,-0.263299,-0.304292,0.0548128,3.65158
32846,-0.00719537,-0.0180828,-0.132467,0.0213791,-0.0653389,0.0659594,0.0787536,0.106841,0.16927,-0.0410399,-0.148992,-0.201994,-0.359378,0.130845,-0.137587,-0.0353213,0.0486789,0.345284,-0.103242,-0.22907,-0.0533211,-0.0697625,-0.0419001,0.00275279,-0.0768805,0.0901151,0.075934,-0.417501,0.0985094,-0.0865296,0.251663,3.62047
32163,-0.048834,-0.0504331,-0.0362485,-0.0245185,0.00689261,0.0736252,-0.0863143,0.254012,0.117977,-0.0125779,-0.0406671,0.0971338,0.00218078,0.069372,-0.325925,-0.413728,0.0279218,0.311968,0.0475641,0.0298327,0.231546,-0.118516,-0.244687,-0.382854,0.0319497,-0.162564,-0.112384,0.145712,0.111054,0.0586225,-0.0318163,3.53315
34534,0.0406092,0.022958,-0.0333584,0.0669356,-0.0731096,0.0683677,-0.076317,-0.116658,0.166523,-0.0593708,-0.0989008,-0.0223023,0.139837,0.0729479,0.0175666,-0.178374,0.0786747,-0.157028,0.00688449,0.052828,-0.0211059,-0.108138,-0.0876433,-0.000997856,-0.211224,-0.0854629,-0.130851,0.0378215,-0.0434168,-0.195718,0.0979668,3.58185
31266,0.0543904,0.136248,-0.0581088,-0.0703692,-0.129791,-0.0141243,-0.129054,0.181163,0.237804,-0.321292,0.0146573,-0.133652,0.243288,-0.235119,-0.0031329,-0.321177,0.05159,0.124584,0.105622,0.247029,0.0828223,-0.184779,-0.0447103,0.0272026,0.0982798,-0.166853,0.0476566,-0.0752859,-0.0723505,-0.217533,0.0586559,3.53527
35401,0.02521,-0.0650837,0.0812393,-0.0633584,-0.0837433,-0.140847,-0.00346674,-0.196756,0.0860137,0.0905198,-0.0831574,0.00336239,0.15193,-0.0248217,0.181676,-0.246759,0.0474005,-0.100863,0.0880612,0.167312,0.10845,-0.137095,0.0984884,-0.209919,-0.0975954,0.154629,0.138611,-0.0503114,0.162865,-0.0900933,0.1133,3.51136
34162,0.0823174,0.0278855,0.0441966,-0.000684429,0.010351,-0.0816044,-0.0472482,-0.129148,-0.0445095,0.10076,0.166857,-0.106256,-0.149341,0.281808,0.10245,-0.244316,0.295394,0.0230007,0.0624962,0.145338,-0.0289066,0.0620501,0.00724849,-0.126073,-0.0806157,0.112645,0.0266288,-0.287151,0.185201,-0.185954,0.133456,3.51193
32924,-0.082709,0.0489693,0.0356861,0.354348,-0.049663,-0.181124,-0.0109017,0.144811,-0.20067,-0.260956,0.0169172,0.166712,0.137149,0.360115,-0.367348,-0.19955,-0.11045,-0.108086,0.0370412,0.165777,-0.103036,0.106962,0.259331,-0.0866804,0.140042,0.218755,-0.126873,0.316403,0.100779,-0.258249,0.320049,3.62693
33248,-0.123262,-0.0845672,-0.163225,0.0305576,-0.176695,0.134867,0.0522962,-0.114437,-0.0649179,-0.17782,-0.190299,-0.34578,-0.0374461,0.280401,0.368993,-0.274767,-0.0518656,-0.0864336,-0.114532,-0.0151381,0.211582,0.0389865,0.074288,-0.092478,0.0634405,0.0638039,-0.120361,0.199373,-0.117102,-0.00878597,0.3802,3.5713
31012,-0.053476,-0.120094,-0.00313339,0.068762,-0.00746311,0.0998501,0.0598934,-0.15552,0.112938,-0.130434,0.0305529,0.0532509,0.0975331,-0.170543,0.0728666,-0.258948,-0.0224774,-0.0504999,-0.119887,-0.0959343,-0.155004,-0.0675368,-0.0801653,0.0363208,0.170311,-0.0737009,0.140003,0.091464,0.0511359,-0.074552,0.0834671,3.66166
35668,-0.141664,-0.0362454,0.123696,0.0844426,0.00597376,0.0794681,-0.111134,0.0597581,0.166662,-0.0810394,0.0941832,-0.182608,0.00250585,-0.241467,-0.0281844,-0.0952582,-0.231172,-0.0501915,-0.063791,0.492659,-0.233507,-0.339198,0.218643,-0.229704,0.12666,-0.317342,-0.162517,0.0601784,0.401933,-0.35779,0.439832,3.587
31818,0.0597925,-0.063097,0.020651,0.00447415,0.138439,0.234759,-0.107806,0.273066,-0.494332,0.0772901,0.397042,0.281992,-0.101226,0.128541,-0.237396,-0.568073,0.230096,0.348611,0.374705,0.250069,0.256028,-0.134628,0.330231,-0.383669,-0.260331,-0.116907,-0.365825,0.0886622,0.00551195,-0.669143,0.217521,3.30055
32742,-0.103476,-0.0474508,-0.13653,0.144694,0.030301,-0.099044,0.0621449,0.168616,-0.0550016,0.330963,0.11126,-0.151469,0.0483524,0.0742253,-0.141741,-0.14404,0.236659,-0.0525712,0.281194,-0.0559726,0.274279,0.0715002,-0.0233703,-0.0394533,-0.0426232,-0.011914,0.22618,0.0257254,-0.15375,0.0252381,-0.00879053,3.63782
36824,-0.0714629,-0.016534,-0.0333975,0.102163,-0.0464804,0.130291,-0.0961714,0.228347,0.309997,0.0303011,-0.0184071,-0.119442,-0.240411,0.251141,-0.438149,0.0898604,0.0754849,0.241374,-0.121712,-0.161266,0.14804,-0.148571,-0.236953,-0.427922,0.0641094,0.0797299,-0.040766,-0.0803744,0.298902,-0.0237047,-0.128884,3.66531
35549,0.0220287,0.0368459,-0.069123,-0.0611524,-0.0872392,-0.0926636,-0.106951,-0.116472,0.110085,0.114271,-0.0463173,-0.191623,0.321984,-0.216565,-0.158354,-0.173009,-0.107144,-0.00466857,0.036657,-0.0615648,0.151301,0.0108112,-0.16023,-0.604098,0.103999,0.202024,0.019425,0.143974,0.0886474,-0.570848,0.188272,3.51592
31463,-0.0118485,-0.00365593,-0.207899,-0.0408948,0.0632578,-0.0416567,0.0990634,-0.00167238,-0.181278,0.130216,0.230625,0.0551699,-0.0115455,-0.0458001,-0.100991,-0.0147387,0.201798,-0.0421381,0.0510979,0.0932769,0.119539,0.0727902,0.00292194,0.023794,-0.0125375,0.128963,0.261108,-0.205731,0.0503895,-0.0520372,0.0393869,3.68003
31341,-0.0133743,-0.0573428,-0.093908,-0.145746,0.179898,0.12276,-0.186627,-0.0509497,-0.165769,0.3775,0.106072,-0.336552,0.0245257,-0.123983,-0.199057,-0.103851,0.320572,0.014303,0.028143,-0.128117,-0.266627,-0.123526,0.0662366,-0.106924,0.320896,0.0811936,0.073569,0.140866,0.428263,-0.0141764,0.0509221,3.68102
35236,0.141503,0.150072,0.0052553,0.0800638,0.0776098,0.00969418,-0.0445975,-0.19688,0.0945071,0.277551,0.218817,-0.10189,-0.306744,0.0927068,0.0464544,-0.199811,0.234844,0.132172,-0.162713,-0.0171561,-0.23133,-0.0301435,0.0456058,-0.248863,-0.120224,0.0231951,-0.0682836,0.0754842,0.0691396,-0.171298,0.11513,3.5533
36121,-0.0394964,-0.15991,-0.0810099,-0.0929783,0.068601,-0.0126992,-0.0194156,-0.421737,-0.0888075,0.100593,0.26846,-0.368466,-0.536845,-0.20056,-0.386128,-0.180182,-0.365687,-0.146861,0.251201,0.00665493,0.31475,-0.0324696,-0.00706956,-0.136974,0.139248,0.221013,-0.290957,0.293199,-0.202481,-0.352922,0.0347424,3.53772
36677,0.0248666,-0.0586564,-0.0363834,0.123176,0.0102448,0.039189,-0.0828259,-0.492975,-0.276704,0.0479956,0.123419,0.0902513,-0.200695,-0.204148,-0.456595,-0.23689,0.0709498,0.186211,0.349663,-0.0802301,0.326269,-0.0500889,-0.371051,-0.10708,0.247288,0.179602,0.17471,0.0321931,0.112524,-0.0690688,0.186875,3.51352
35675,-0.0582894,-0.0547318,0.0441999,0.101331,-0.0903135,0.167205,-0.0249854,0.0820307,-0.0506097,0.163694,0.119277,0.0379569,-0.0797534,-0.000233866,0.161282,0.0232931,-0.0877211,0.0224741,0.118769,-0.123042,-0.137172,-0.0865523,0.00705114,-0.2582,0.0969717,0.0991585,0.125917,-0.0331055,0.0983165,-0.259515,-0.0500032,3.68577
31066,-0.124568,-0.103944,0.0366018,0.10183,0.00890167,-0.0571424,-0.226573,0.123409,-0.0123757,0.018972,0.00434678,0.0994427,0.0780195,-0.0608463,-0.185999,-0.193935,-0.153541,0.184307,0.0330802,-0.181661,0.0216021,0.0279677,-0.125761,-0.223491,0.0535471,0.113042,0.0590444,-0.0463839,0.190346,-0.0551897,-0.0808333,3.64359
31894,-0.0706272,-0.0540373,-0.0656284,-0.0395803,0.118952,0.00913837,0.157448,-0.0759035,0.113303,-0.0200244,-0.0665626,0.25612,-0.332971,-0.0183448,0.155928,-0.309049,-0.0333421,-0.0426749,-0.0341932,-0.00138116,-0.164154,0.213282,0.140274,-0.168799,-0.0375762,0.112996,-0.195603,-0.135905,-0.0699412,-0.158848,0.228545,3.56977
31362,0.0407707,0.0219453,-0.0515783,-0.0233084,0.0578849,-0.0599339,0.0208491,0.105831,0.101827,0.0840592,-0.216977,-0.114153,-0.0234077,0.0623571,0.0627193,-0.164284,0.0393582,-0.12182,-4.90397e-05,0.126151,-0.134229,0.124474,-0.0275545,-0.0320583,-0.0749862,0.0731449,-0.0295784,-0.180372,-0.0408953,-0.306679,0.337041,3.52197
33431,0.120182,-0.0286258,0.0463936,-0.00876821,0.0801993,0.0141235,-0.197635,0.235906,0.0781491,-0.151102,-0.0820206,0.103591,-0.16574,-0.104872,-0.035017,-0.22214,0.236472,0.163424,-0.013962,0.183488,0.219896,0.326048,0.108081,-0.0237821,-0.0333146,-0.112643,0.022661,0.0329282,0.101009,-0.327454,0.234619,3.5506
34187,0.0453144,0.0560779,-0.0604779,-0.0838862,-0.0920007,0.0967848,0.0545727,0.0674646,0.0524433,-0.225892,-0.221164,-0.101336,0.188706,0.0684021,-0.244464,-0.555749,0.0905646,0.117142,-0.121508,0.0698554,0.165511,-0.0766984,-0.169386,-0.406306,0.12874,0.0251409,-0.0963942,0.371482,0.0878107,-0.233312,-0.136938,3.42051
31198,0.0202222,-0.00984222,0.0703858,0.05532,-0.0425515,0.0507223,-0.0558368,0.00318447,-0.105446,0.00609479,-0.198494,0.0617488,0.103758,0.128203,0.0581309,-0.355524,0.0138331,-0.117135,-0.0142901,0.0974297,-0.103911,-0.116632,-0.0727678,-0.049733,-0.188365,0.0233864,-0.0019515,-0.0414755,-0.313927,-0.16403,0.0275185,3.49716
35537,-0.186624,-0.0303041,0.0713995,-0.0636993,-0.102941,0.0154392,0.123504,0.00962736,0.163197,-0.197725,-0.115456,-0.0142449,0.288,-0.262702,-0.416389,-0.19958,-0.00217847,0.31663,0.0914332,-0.0385774,0.21581,-0.0537526,-0.0304615,-0.158321,-0.0246801,-0.0238958,-0.391422,-0.0696133,-0.0125837,-0.0621719,0.172204,3.5862
33120,0.0316245,-0.165594,0.136555,0.121711,-0.0519825,0.180792,0.203307,-0.0378513,0.141423,0.195031,-0.0259312,0.249518,0.310701,-0.103931,-0.425538,-0.592319,0.0887964,0.0291265,0.140736,0.182011,-0.0319943,-0.309971,-0.0102441,-0.219992,0.012732,-0.49546,-0.156977,-0.333918,0.338246,0.0174121,0.255544,3.50328
33968,0.181471,0.196743,-0.121122,-0.0898682,0.110347,0.0931086,0.117966,-0.221197,-0.384162,-0.0625284,0.256667,0.033618,-0.224708,-0.222854,-0.622981,-0.399005,-0.0550513,-0.230861,0.153224,0.483614,0.222719,-0.0423831,-0.12187,-0.0690854,-0.0108783,-0.0216424,-0.138324,-0.168571,0.07044,-0.266013,-0.0453,3.53038
34847,-0.0817756,-0.140686,-0.0290723,0.0085057,0.0701541,0.00311344,-0.110691,0.0528675,0.0784185,0.137655,-0.11564,0.0273299,-0.0156485,0.0621642,-0.0624373,-0.469813,0.147723,0.0656754,-0.0883992,-0.162265,0.280201,0.0141716,0.0335299,-0.145088,-0.301651,-0.123144,0.00213211,-0.098826,-0.394857,0.191769,0.00959952,3.49991
36931,-0.0336869,0.0167001,-0.136458,-0.109662,0.103212,-0.0345883,-0.0456695,-0.0818562,0.0125081,-0.224172,-0.0279178,0.134565,-0.0492858,-0.0344868,-0.117814,-0.21689,-0.0961694,-0.210845,-0.0092093,0.0555413,0.101783,0.00681608,-0.118539,0.268399,-0.427168,0.185339,0.038087,-0.0905824,-0.126399,-0.077239,0.0409594,3.63331
31281,0.0167224,0.115861,-0.255754,-0.152557,0.04861,0.134393,0.107977,-0.174559,-0.0668756,-0.0706484,0.226285,0.084143,-0.0459368,-0.316754,-0.482249,0.0656713,-0.164591,-0.221892,-0.111489,0.0155484,0.226423,0.252453,0.0508809,-0.175142,-0.277391,-0.0220842,0.028079,-0.0800884,0.0410861,0.0375556,0.326349,3.65217
35721,0.10597,-0.0357866,0.0612531,0.0208443,0.0903986,0.0904954,0.0730261,0.0759082,0.104308,-0.209749,0.0630281,0.0426598,0.0742573,-0.0250231,-0.172092,-0.214384,-0.0170354,0.145657,-0.087014,-0.258112,-0.139963,-0.0125681,-0.114244,-0.074489,-0.103447,-0.106053,-0.0342573,0.161943,0.0375145,-0.224404,0.0113848,3.56276
32412,0.0776491,0.0286766,0.057149,-0.0378852,-0.14938,0.133739,0.00245658,-0.00350658,-0.0799787,-0.0237152,-0.0814102,-0.0241127,-0.288484,-0.411696,-0.129037,0.0987865,-0.0249424,0.0161859,-0.0516883,0.166752,0.300062,0.317486,0.223997,-0.121787,0.0734978,0.0442757,0.219537,-0.0847749,-0.0190949,-0.337095,0.102402,3.5875
35034,-0.185859,-0.166266,0.141215,0.102904,-0.0013657,0.0791454,-0.0547639,0.197429,0.106445,-0.041099,0.0913821,0.0531457,-0.353314,0.134766,-0.0558894,-0.349069,0.440188,0.314679,-0.145175,-0.412258,-0.0840747,0.163705,-0.212909,-0.528627,-0.266498,0.0495696,0.0526726,0.166516,-0.0164043,-0.199788,0.151766,3.55878
34441,0.0713098,-0.0119402,0.0812115,0.0795259,0.0351822,-0.0509664,0.0202235,-0.0558296,0.0228792,0.0587658,0.132724,-0.0890116,-0.0128773,0.128843,0.114247,-0.0543232,0.069129,-0.125705,-0.153263,-0.0669302,0.165193,-0.106816,0.0443908,0.198791,0.237025,0.0664701,-0.0204257,-0.192981,-0.0651141,-0.180672,0.250235,3.56103
35474,-0.00641844,-0.00156262,-0.113476,-0.163037,-0.110998,0.00500941,-0.11586,0.24964,0.186658,-0.241359,-0.109032,-0.0613789,-0.0239797,-0.311392,-0.0694704,-0.177516,0.108261,0.0788578,0.121021,0.202471,0.0435374,-0.165935,-0.0872969,-0.141587,0.165039,-0.161009,0.205836,0.0227993,-0.0756138,-0.194215,0.0603361,3.56918
35011,0.028267,-0.157428,0.043439,0.105582,-0.17503,0.0793507,0.00995647,-0.187574,-0.0621281,0.00577455,-0.0915762,0.0781756,0.14481,0.255635,-0.159098,-0.0103371,-0.183538,0.0815009,0.181462,0.0388096,0.228107,-0.224339,-0.200688,-0.230557,-0.169467,0.0251089,-0.171872,-0.0213138,0.0974697,-0.03563,-0.150562,3.61821
34453,-0.059428,-0.0911588,-0.0668417,0.150151,-0.14664,0.0947533,0.051016,-0.183333,-0.102977,-0.186406,0.0132618,0.115958,-0.219018,0.161474,0.23252,-0.173063,0.0619632,-0.127914,0.00583124,-0.31698,0.0708278,0.162099,-0.153539,-0.241247,0.207426,0.18591,-0.286641,-0.170019,-0.204868,-0.00357779,-0.115545,3.60542
34528,-0.0339132,0.0103564,-0.013312,0.0597707,-0.0591547,-0.107609,-0.0841971,0.0944012,-0.101672,-0.0460288,-0.0332004,0.14258,0.0380459,-0.115896,0.00130449,-0.33723,-0.112461,-0.0951555,-0.0800398,-0.0121378,-0.0267347,0.127321,-0.180406,0.0151781,0.0124469,-0.135008,-0.124695,-0.012386,-0.167359,-0.301838,-0.0562304,3.54947
35859,0.0537929,-0.144662,-0.0439418,0.0890256,0.0279316,0.182613,0.0951255,-0.0753203,0.0711664,0.0409139,0.193396,-0.377013,-0.147106,0.00714987,0.11842,-0.344295,0.131298,-0.0107331,0.278375,-0.129547,0.0671746,0.0503686,-0.0734584,-0.414678,0.0739877,0.231991,-0.430714,-0.158553,-0.134695,-0.412085,-0.111749,3.50853
34959,-0.0377048,-0.0717599,-0.0322926,0.15297,-0.0305488,-0.0417412,0.215993,0.00992281,-0.0185241,-0.115279,-0.0616969,-0.191248,0.0388612,0.123366,0.0422773,-0.1127,0.0092611,0.0320584,0.0087241,0.000880501,0.320451,0.141064,0.039395,-0.379854,0.151856,0.0559984,0.201061,0.0845004,-0.157132,-0.169331,0.0453603,3.60857
33110,0.0465601,0.0833587,-0.0052615,0.163029,-0.0174826,-0.0608781,0.0470859,0.168262,-0.222059,-0.0647744,-0.0357976,-0.10213,0.00491007,0.126259,-0.192908,0.0474579,-0.11439,-0.121589,0.0736811,-0.014728,-0.0332621,-0.16961,0.262505,0.00494739,0.0591954,-0.138162,-0.0412491,0.0956302,-0.0283242,0.0444478,0.0795802,3.62695
33151,0.0507245,0.0670964,-0.106038,-0.0210155,0.15459,0.00410416,-0.0515585,0.0640858,0.000549776,0.0908375,0.176742,-0.256143,-0.0160412,-0.0173172,0.0339828,-0.105138,-0.254417,-0.0275605,-0.215538,-0.119242,0.348035,-0.0569932,-0.137218,-0.0986541,-0.0745649,-0.258926,-0.0887629,0.0564123,0.12503,-0.0146952,0.161701,3.60351
34483,-0.0635047,-0.00597247,0.0011557,0.191007,-0.129877,-0.133875,-0.0214986,0.172099,-0.136811,-0.16252,0.0988704,0.0529982,0.000724242,0.207542,-0.333382,-0.206559,0.0413295,-0.1076,0.0544278,0.175983,-0.0307508,-0.0755864,0.206454,-0.0655868,0.118665,-0.142556,-0.162613,-0.0508291,-0.0360585,-0.215878,0.129431,3.55852
35724,0.00485958,-0.0527771,-0.0378163,0.0307804,-0.073324,0.0273992,-0.00630253,0.186183,-0.13615,0.104898,0.151388,-0.249692,-0.00905736,0.202751,0.0515203,-0.156575,0.247202,-0.264715,0.269568,0.197473,0.0357253,-0.0845929,0.0558417,-0.0479574,0.118172,-0.028951,-0.280561,-0.13821,-0.0875904,-0.283828,-0.0219708,3.55206
33314,0.127275,-0.0690956,-0.156372,-0.0486478,0.016485,-0.0530079,0.105558,-0.207393,0.209987,-0.157273,0.197174,0.0120724,-0.0356613,0.0429627,0.0952811,-0.51218,0.136222,0.228662,0.0174161,-0.108635,-0.142685,0.120514,0.0120582,-0.0585043,0.0190377,0.0286366,-0.138606,0.0962514,0.0557521,-0.238475,0.256868,3.46355
36237,0.0674807,-0.0733893,-0.0341494,-0.00491107,-0.136052,-0.128898,-0.0233216,-0.0512954,0.11107,0.125879,0.215817,-0.225864,0.0465256,0.190983,0.035874,-0.266105,0.294604,-0.035461,0.0432028,-0.201796,0.146712,-0.108709,0.118574,-0.101089,0.072986,0.012644,-0.160125,0.111978,-0.0189058,-0.0261096,0.141422,3.51429
33873,-0.0594286,0.0719376,-0.0406136,0.229094,-0.0918528,-0.179725,0.103607,0.0348989,0.00142777,-0.0819233,-0.0142575,-0.0264508,-0.0488514,0.237124,-0.168744,-0.0620026,-0.0172116,-0.0314559,0.10797,0.0754292,0.215872,0.224912,0.067581,-0.130704,0.0207085,0.039383,0.07432,0.239962,-0.17199,-0.1329,0.119488,3.62163
31457,0.0136077,-0.0220997,0.0505712,0.227466,0.0500549,0.208204,0.0563652,0.102737,0.362021,-0.112215,-0.255369,0.166642,-0.451724,0.381461,-0.387741,-0.265965,-0.163215,0.0681114,0.0129549,0.263088,-0.0525047,-0.426416,0.178551,-0.0594135,0.151728,0.0650781,-0.0672145,0.352789,0.260359,-0.282708,0.033106,3.4819
32780,-0.066938,-0.0305243,-0.00556277,0.0902148,-0.227253,-0.0403034,-0.0157744,0.0202536,-0.119686,-0.234692,-0.0948305,0.0759146,-0.0206528,-0.0458388,0.0483945,-0.0617697,-0.0837168,0.10162,0.0930607,0.363817,-0.163116,-0.112002,-0.0333463,0.151529,-0.10122,0.050459,-0.141126,0.110612,-0.153535,-0.0867185,0.23549,3.59178
34385,-0.0213576,0.0935451,-0.0037868,0.136835,-0.0107738,-0.144441,-0.0169318,0.146005,-0.0127598,0.0356474,0.120209,0.0617451,-0.0149121,-0.190131,0.0837307,-0.33378,-0.10788,-0.0376045,0.113623,-0.0921122,0.000378911,-0.052702,-0.0662419,-0.0528433,0.184196,-0.0425356,0.123176,-0.19763,-0.00569237,-0.262139,-0.0602149,3.5846
36150,-0.0380711,0.0777299,-0.0706439,-0.0155968,0.0272154,-0.14506,0.0502085,0.0827912,-0.035202,0.0631499,0.146973,-0.0800513,-0.237734,-0.00245726,-0.123948,-0.18073,-0.0363299,0.249219,0.293169,-0.138754,0.156402,-0.0306961,0.297553,-0.137865,-0.0635709,-0.200478,-0.14368,-0.135403,-0.0478082,-0.0136303,0.0773574,3.50878
37079,0.0813791,0.0480686,-0.0726715,0.0392606,0.0938328,0.109658,-0.0593013,0.172567,-0.127224,0.294657,0.094623,-0.125912,-0.262229,0.374308,-0.116226,-0.356453,-0.0454871,0.437235,0.444535,-0.308825,-0.107039,-0.0840829,0.0958177,-0.73753,-0.51563,-0.176457,0.012599,0.0867593,0.153477,-0.270498,0.183968,3.39481
36540,0.0509035,0.0781157,0.0124201,-0.0180871,-0.0609059,0.0721281,-0.0217387,0.060663,-0.145437,-0.0299561,-0.0874916,-0.0485409,-0.0468342,-0.0574899,0.103911,-0.143527,-0.179839,0.193511,-0.0520373,0.106677,-0.017608,-0.0111324,-0.0409264,0.101237,-0.106254,-0.262745,-0.0845331,0.0612579,-0.0751251,-0.193372,0.0442458,3.61345
35539,0.0215292,0.141087,0.167735,-0.0517104,-0.0872185,0.0247298,0.0690764,-0.0532707,-0.256415,-0.0510104,-0.145281,0.00782018,0.2975,0.145755,-0.310106,-0.520972,-0.112903,0.217343,0.103064,-0.0987664,-0.0504248,0.0454969,-0.336015,-0.132378,-0.0095461,0.0520783,0.024115,-0.0140923,-0.266053,-0.298359,0.150959,3.47372
36924,0.112323,-0.133368,0.0151855,-0.162466,0.1029,-0.337631,0.0221527,-0.228547,0.142117,0.185278,0.118444,-0.208791,-0.144899,0.059125,-0.155123,0.0737257,0.00591819,0.222154,-0.155079,-0.120669,-0.0498157,-0.10989,-0.0312225,-0.0801517,-0.0170424,0.169841,-0.0222364,0.314373,-0.220418,0.0942033,0.114105,3.59752
35210,0.0955066,-0.214104,0.0684555,-0.199336,-0.201348,-0.24075,-0.0180516,-0.129553,0.0815657,0.0835769,0.312469,-0.229363,-0.177589,-0.0781255,-0.124459,-0.214885,0.0423479,0.0309768,0.00395434,-0.0596014,-0.138056,-0.108307,-0.0428624,-0.0518529,0.11433,0.0144985,-0.170949,0.0512448,-0.278047,-0.190423,-0.0332498,3.56614
33103,0.0747683,-0.112432,0.0950716,-0.0104893,-0.0384284,-0.0851237,0.0470906,-0.0601599,-0.0550315,0.00902301,-0.00321102,0.12089,0.334732,-0.0595113,-0.153469,-0.465523,-0.0822442,-0.148207,-0.11418,-0.0804964,-0.0615333,0.0957593,-0.173561,-0.371928,-0.154549,-0.164112,-0.0955014,-0.0473206,0.0893014,0.00671351,0.468648,3.48437
31594,-0.0990946,-0.0167584,-0.0162584,-0.0749679,-0.120103,-0.126971,-0.054982,0.0648301,-0.0755429,-0.153806,-0.0979947,0.134139,-0.172884,0.0978441,0.0830594,-0.347572,-0.139896,-0.0412123,-0.188775,0.24768,-0.196533,-0.0747844,-0.248853,-0.0951477,-0.127696,-0.117547,-0.17642,0.144164,0.0530732,-0.0725679,0.0539681,3.54361
