Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
35499,0.0411608,-0.262293,0.0147294,0.083732,-0.0407878,0.144284,0.117983,0.127976,-0.082538,0.0381452,0.0207956,-0.0496372,0.199559,0.279426,-0.00772415,0.0621688,-0.187073,-0.0299048,0.0182335,0.238688,0.0649397,0.578151,0.0290646,0.0539916,0.13683,0.010674,-0.0042752,0.0943852,-0.0483089,-3.13053,0.149951,-0.106615
32575,0.0579461,0.106471,-0.0966737,-0.0996554,0.0910734,0.142996,0.156769,-0.18123,-0.379394,-0.176464,0.0869319,-0.149938,0.0226125,0.0478789,-0.0287002,-0.115947,-0.21571,-0.000576132,-0.226883,-0.425979,0.0484659,0.613089,0.0538726,0.131152,0.484414,0.024651,0.062912,0.510742,0.0975767,-3.03238,0.400332,0.0382509
30933,-0.115725,0.218234,0.00728286,-0.049019,-0.125213,0.0605017,-0.135322,-0.0467726,-0.132431,0.121387,0.0547868,0.0129488,0.15263,0.282493,-0.051211,0.227218,-0.199591,-0.278092,-0.112095,-0.0162986,-0.0524274,0.247245,0.188162,0.00272955,-0.0379995,-0.253371,-0.0848601,0.326062,0.341931,-3.15587,-0.0101203,-0.151088
36952,-0.0356572,0.337882,0.000427713,-0.142557,0.076038,0.0377321,-0.0975576,-0.273184,0.246167,0.0533382,-0.217924,0.31999,0.193176,0.296032,-0.189035,0.100747,0.0289944,-0.272173,0.355808,0.089117,-0.241405,0.12709,0.0305658,0.0469224,-0.1394,-0.0101607,-0.162138,0.475821,0.179032,-3.13341,-0.262729,-0.37734
33594,-0.0233678,-0.0432221,-0.0699194,-0.0467884,-0.211722,0.0459417,-0.0515253,-0.0518587,-0.161512,-0.108205,0.112883,-0.0201314,-0.129712,0.0343508,0.147178,-0.136239,-0.265042,0.124047,-0.0341321,0.140978,0.176492,0.186723,-0.238173,0.0881945,-0.202748,-0.333159,0.13749,0.0867486,0.356697,-3.18245,-0.0202165,-0.143141
34952,-0.0558814,-0.268505,0.190725,-0.0467574,-0.0775891,0.0446785,0.148931,0.0832651,-0.0848417,-0.112021,-0.225417,0.265748,0.192845,0.162952,-0.0677928,0.00913347,0.186864,-0.386521,-0.312161,-0.399128,0.0949712,0.1112,-0.00844372,0.124555,0.0270222,0.0715289,-0.0942784,-0.113829,0.0637325,-3.24998,0.0309508,-0.284616
34289,-0.0593684,0.285453,0.101669,0.264981,0.047614,-0.130552,-0.10976,-0.0356367,-0.0720056,0.255631,-0.184596,-0.0731463,0.0666292,0.193874,0.111267,0.0491127,-0.0664362,-0.066645,0.204185,-0.0289794,-0.043934,0.479495,-0.178745,0.00515786,-0.0426005,0.18334,0.202785,0.270727,0.298711,-3.08511,0.158005,0.00150983
33265,0.2029,0.304572,0.0866124,-0.0205677,0.242822,0.314068,0.262877,0.35598,-0.208663,-0.0806919,-0.1508,-0.239595,-0.0933511,0.760033,-0.0610826,0.208907,-0.14709,-0.296415,-0.108361,-0.253007,-0.0155123,0.724984,-0.222289,0.209934,0.116704,0.515961,0.330443,0.205651,0.673396,-2.80359,0.271559,-0.227882
31235,0.0266734,0.186882,0.00221826,-0.0124673,-0.092523,0.229758,0.167849,0.40747,-0.100923,-0.45425,-0.220805,-0.272027,-0.0102774,0.791145,-0.114955,0.0503811,-0.140492,0.00751553,-0.00306931,-0.246291,0.0994961,0.464798,-0.370772,0.558759,-0.158781,0.604221,0.326982,-0.212223,0.527734,-3.35635,-0.271161,-0.181156
31770,-0.091521,0.0808775,-0.221487,0.0798553,-0.176425,0.3083,0.133141,0.182628,-0.0209757,0.0721544,-0.0973596,-0.156732,-0.343149,0.32836,-0.195503,-0.130105,0.170144,-0.322012,-0.00639429,0.0657166,0.357534,0.866643,0.159438,0.0985247,0.332384,0.0692698,-0.0712314,0.253609,0.199224,-3.13685,0.295007,0.228656
34487,0.041226,0.0597246,0.0990712,0.107923,0.00962116,-0.207837,-0.0191539,0.0833098,-0.00776388,-0.23759,-0.0271243,-0.00209869,0.255871,0.181149,-0.00669464,-0.197613,-0.035291,0.281654,-0.0475892,-0.0305788,-0.0950483,0.21374,-0.0174602,0.0832117,0.101785,-0.0200882,-0.0342952,0.119038,0.0388978,-3.18903,0.259939,-0.0756265
35786,-0.216744,0.339924,0.0979316,-0.0483052,-0.0200056,-0.0505075,-0.0454577,-0.269943,0.00739527,-0.0175084,-0.0242017,-0.22023,-0.0084995,-0.34897,-0.170615,0.18753,-0.169797,-0.0175049,0.0391933,-0.275105,0.292697,0.31831,0.104193,0.00178036,-0.0514283,-0.31693,-0.0828154,-0.0843753,0.220094,-3.22094,-0.0115195,0.0749356
33401,0.0504544,-0.0696116,-0.247181,-0.101261,0.188668,0.0199293,-0.12106,-0.15042,-0.231904,-0.491193,0.371185,0.318989,0.0959526,-0.00474902,0.180743,0.0398246,0.106773,-0.566475,0.0154557,0.17362,0.0658506,0.633943,0.133945,-0.070205,0.0128601,0.235631,-0.2394,-0.145816,0.114969,-3.16506,0.236642,0.289793
35231,0.226165,-0.13399,0.159192,0.167913,-0.139769,-0.164934,-0.137502,-0.082145,-0.157631,0.0796545,-0.268441,0.225413,0.110669,-0.177748,-0.188634,0.225625,0.0969327,-0.152514,0.00819178,-0.0792948,-0.0762033,0.442079,-0.285625,0.140091,-0.290284,0.297172,-0.21597,0.459329,0.251712,-3.15785,-0.127547,0.198362
31724,-0.0649135,0.0136381,-0.080874,-0.151957,0.147292,0.0947147,-0.0860458,-0.162951,-0.0581253,0.122586,-0.0679088,-0.233854,0.0322881,0.0245792,-0.0999706,-0.086765,0.0566259,-0.056849,-0.0241112,-0.0245319,-0.186988,0.104078,-0.0685711,0.103348,-0.122896,-0.0240468,-0.338171,0.270295,0.126553,-3.22194,-0.0750715,-0.00770253
30921,0.0643632,0.352765,0.248691,-0.340063,0.207249,-0.0305558,0.143807,-0.323168,0.168758,0.0654854,-0.226633,-0.0619248,-0.12705,0.528564,-0.372808,0.252444,0.18577,-0.170687,-0.0212289,0.0165779,-0.0491723,0.565995,0.318223,0.254118,-0.120128,-0.310785,-0.19968,0.646104,0.155112,-3.05976,-0.0883718,-0.165292
34335,0.0942919,0.0134372,-0.233478,-0.15714,0.0229885,0.134786,-0.0971966,-0.19673,0.0903219,-0.0579908,0.0994847,-0.167986,-0.299128,0.185659,-0.266868,0.327632,-0.177979,-0.0637262,-0.0314879,0.188315,-0.139314,0.285296,0.0676337,-0.141759,0.0456513,0.0482936,-0.0203996,0.0529542,0.0322703,-3.20488,-0.088084,-0.2441
31569,-0.0767454,-0.182261,-0.10755,0.0763003,-0.0912137,0.0131481,-0.0572005,0.192785,0.283696,-0.132387,-0.102949,-0.0961141,-0.282706,0.230486,-0.229626,-0.0223772,0.121521,0.0417566,0.141742,-0.350561,0.0231413,0.361718,0.0128251,0.0300004,-0.090219,0.10547,0.307366,-0.0584057,-0.15507,-3.24391,0.104525,0.141372
33937,0.0395723,-0.173111,0.083243,-0.143915,-0.0608658,-0.0219745,-0.0609963,-0.204548,0.0538258,0.186071,0.170033,-0.0792905,0.291049,0.300261,0.177788,0.101222,-0.0581903,0.0793301,-0.0133367,0.0131338,-0.097495,0.545452,-0.09691,0.0771725,0.21721,0.247289,-0.0838353,0.111834,0.0969487,-3.05769,0.0524159,0.0546356
33177,-0.00770299,-0.145562,0.0941054,-0.107077,-0.385503,-0.0964087,0.0708406,-0.264837,0.0301884,-0.1016,0.096458,-0.0954327,0.332186,0.302805,-0.062782,0.0437906,-0.144304,-0.0386282,0.0837913,0.174546,0.209916,0.449299,-0.151865,0.0890594,0.0554001,-0.0457366,0.228416,0.0954314,-0.00470163,-3.15383,-0.118072,-0.0017096
32266,-0.0795528,-0.010412,0.107166,-0.11001,-0.106344,0.0822286,-0.000767345,-0.182195,0.113425,0.059151,-0.150475,-0.190657,-0.0949203,0.168107,0.0308675,-0.0214305,0.156069,-0.164748,-0.065603,0.199964,0.0320076,0.238409,0.0850244,0.116498,-0.00435498,-0.00453999,-0.0757657,0.253249,0.0181902,-3.12537,0.0175906,0.0461148
32972,0.292938,0.0823442,-0.0686869,-0.0235438,-0.1042,-0.117247,-0.00689766,0.0655546,-0.0706814,0.339543,-0.101711,0.0750917,0.0662424,0.165835,0.311602,0.104168,-0.114508,-0.124802,-0.0137864,0.0275172,0.00871427,0.281229,-0.155784,-0.166303,-0.139674,-0.214908,0.0845569,0.189013,0.0500347,-3.18139,-0.00491898,-0.0091192
30959,0.0651514,0.0169977,-0.362335,0.0878471,-0.0270329,-0.0205587,0.066844,-0.136601,0.115133,0.280416,0.0129783,-0.173344,0.175382,0.161937,-0.173472,0.0773505,-0.258057,0.100265,-0.0164497,0.0451497,0.152226,0.0915167,-0.120446,0.054976,0.142754,-0.0014347,0.0172038,-0.170867,0.200907,-3.27317,0.0888137,0.28215
31743,-0.207227,0.187634,-0.0176349,0.254844,0.0434819,0.154967,-0.0761761,0.0297993,-0.0425753,0.0683893,0.345102,-0.208876,0.304873,-0.102383,-0.160986,-0.0978054,-0.408122,0.0311142,-0.0909137,-0.419685,0.139785,0.407948,0.0486988,0.212096,0.0855572,-0.145004,0.170332,0.225998,-0.0274879,-3.21888,0.077149,0.275905
33058,-0.173065,0.231558,-0.0790531,0.351432,0.0147852,-0.0280799,-0.0956683,0.022344,-0.0469311,0.166526,0.227761,0.174745,0.387394,0.48734,-0.339799,0.113236,-0.111549,0.192968,-0.161915,-0.0328437,0.120877,0.261513,0.103518,0.0899597,0.0829122,0.209973,0.0263394,-0.017336,0.490034,-3.23784,0.0374468,0.163836
31945,-0.033923,-0.154257,0.0584341,-0.0759769,0.0177412,0.25989,0.0269,-0.278145,-0.286575,-0.13624,-0.136533,-0.140509,-0.125723,-0.126969,-0.0981525,-0.229075,-0.037369,0.151888,0.0982936,-0.0894908,0.118742,0.166758,-0.153347,0.165022,-0.185737,-0.0374033,-0.301457,0.361006,0.147054,-3.18203,0.0305241,0.233481
32413,-0.0567481,-0.156853,-0.0504523,0.251707,0.0943703,0.282192,0.18478,-0.039909,-0.267605,-0.42426,-0.155871,0.239744,0.193642,-0.0947538,-0.0936648,-0.128205,-0.292059,0.0379289,-0.458423,0.069726,0.00602612,0.423644,0.192484,-0.249528,-0.0915938,0.241213,0.0611358,0.39639,0.231876,-3.14076,0.102483,0.0602738
32633,-0.0556137,-0.0161922,-0.0899527,0.0630948,-0.121164,-0.00258229,-0.0201203,0.138958,-0.159446,0.015549,0.0209388,-0.0989069,-0.0755013,0.0144949,0.0530222,-0.207941,-0.0737207,-0.00438501,0.0424776,0.173455,0.215849,0.41337,-0.0461642,-0.160322,0.0111628,-0.0339089,-0.13145,-0.0129199,0.370007,-3.16054,-0.0591308,-0.0429236
33491,0.0798136,0.0248107,-0.267549,0.0320551,0.0676301,0.289382,-0.0888114,-0.0189683,-0.298517,0.0740757,-0.411044,0.0831498,0.117997,0.0215777,0.0789824,-0.000218743,-0.0218707,-0.223583,0.0020237,0.125466,-0.0625673,0.687517,-0.152193,-0.246557,-0.0476556,0.000781949,-0.227355,0.284322,0.0998093,-3.049,0.167705,-0.119826
34995,-0.0637627,-0.165622,-0.224813,-0.113788,-0.293855,-0.496579,0.260723,0.00407736,0.360808,0.333153,-0.133604,-0.142386,0.33602,0.261917,0.151224,0.0368029,0.21594,-0.103272,0.145988,-0.195047,-0.3109,0.55599,0.341698,-0.18529,-0.25868,0.0142238,-0.471429,0.299937,0.298315,-3.04668,-0.204663,0.159976
34275,-0.154544,0.0877517,0.311363,-0.132299,-0.0797945,-0.174271,0.50837,0.415733,0.388453,-0.189656,0.179562,0.17078,-0.349321,0.413629,-0.347684,0.150888,0.276708,-0.48093,-0.408242,0.343826,-0.567841,0.323865,-0.479926,0.237828,0.898452,-0.472862,-0.0925673,0.305249,-0.271673,-3.31416,0.0693906,0.256831
32870,0.0911089,-0.0527538,-0.0291067,0.0350504,0.15052,0.205127,-0.203189,0.0239074,0.128592,0.138327,0.113233,0.00230264,0.00846324,-0.15077,0.0715087,0.243861,-0.119956,-0.113545,0.015751,-0.0536196,0.0155893,0.345399,0.191292,-0.0936175,-0.085245,-0.0908628,0.234299,0.280683,0.103087,-3.209,0.191539,0.0375947
33212,0.0315629,-0.275011,-0.0831347,-0.0761659,0.0191692,-0.0198978,-0.117403,-0.0317255,0.0381374,0.0268734,0.193675,-0.0318183,0.25216,0.0672097,0.201879,-0.0504427,-0.0717715,0.0821725,-0.220022,0.00257678,0.335575,0.0985754,-0.255357,-0.045671,-0.0568657,-0.208419,0.272186,0.163488,0.239472,-3.19739,0.100786,-0.0389253
36796,0.00511705,-0.136145,-0.356298,0.137403,-0.189122,0.294107,0.0423137,0.132808,0.0937781,0.0308775,0.0166333,0.0993006,-0.305665,0.167904,-0.128173,0.08351,-0.0246515,-0.093507,-0.0953906,0.220405,0.139819,0.256794,-0.192103,-0.207803,0.29463,-0.0403231,0.0766002,0.156364,0.0785887,-3.21253,0.0168725,-0.30373
33005,-0.0772956,-0.0159735,-0.00519605,-0.0205099,0.112684,0.437737,0.0816415,0.223198,-0.113953,-0.255171,-0.178322,0.148518,-0.248864,0.387295,0.208185,0.0193243,-0.0933833,0.0724599,0.157114,-0.119396,0.218919,0.550286,-0.043606,0.0227325,-0.212442,0.240279,0.369398,0.271641,0.192309,-3.10447,-0.115926,-0.160069
35869,0.0324738,-0.14179,-0.082105,0.0351029,-0.252154,0.318202,-0.0191093,0.0621055,0.159603,0.49936,-0.105542,0.238765,0.158167,0.0758121,0.14139,0.260879,-0.24469,0.0117308,-0.0309721,-0.160439,-0.0778402,0.320878,-0.534129,-0.179988,-0.04282,0.0671929,-0.44104,0.541649,0.0306215,-3.17918,0.0463417,0.0345303
33311,0.00183851,0.0728452,0.0322826,-0.269661,0.0772762,0.181457,-0.0984687,-0.102893,-0.272207,-0.13476,-0.229152,-0.00369168,0.140463,0.229247,-0.0219658,0.332836,0.0683965,-0.106468,0.13265,-0.116665,0.295294,0.599823,0.0378905,0.16931,0.538962,0.0345473,0.275426,0.383524,0.377915,-3.02658,0.112788,0.0779271
32700,-0.0613197,-0.104498,0.0533468,-0.377534,-0.13021,-0.149915,-0.0343383,0.117453,0.0416698,0.0160359,0.201791,0.0919853,-0.00123882,0.132829,-0.00850055,-0.198766,-0.135454,-0.00616449,-0.235792,-0.314936,0.295446,0.296879,0.182768,-0.414194,-0.0994134,-0.192435,0.471806,0.350471,0.269462,-3.20089,-0.223152,0.248669
36603,-0.0605572,0.231663,-0.0464733,-0.179963,-0.0637859,0.31041,-0.0611833,0.433866,-0.240308,0.0452265,0.0774373,-0.0094303,-0.246857,0.117474,0.139241,-0.0849267,0.342145,0.0603993,0.0247857,-0.0810832,0.18446,0.332159,-0.086879,-0.0249543,0.225761,0.275105,0.193408,0.211871,-0.0304605,-3.29568,-0.310623,0.3483
34643,-0.244139,0.12192,0.198276,-0.124844,-0.267474,0.257416,0.0736265,0.470191,-0.190628,-0.024084,-0.351004,0.20699,0.384029,-0.188013,0.440601,0.0860724,-0.305046,-0.114809,0.122938,-0.00551399,0.314731,0.286156,0.0683587,-0.0592299,0.240036,0.295361,-0.146345,0.380755,0.324938,-3.0737,-0.125147,0.201828
34212,0.00854396,0.0477463,-0.0116321,-0.136607,-0.0463892,0.192543,0.0438574,0.254408,-0.0604001,-0.00125077,0.263382,0.22073,0.240406,-0.0791571,-0.12329,-0.171478,0.218978,0.0915444,-0.237113,0.12631,-0.18136,0.206547,-0.0853096,0.112195,0.0845661,-0.154969,0.0359928,0.14793,0.11169,-3.25303,-0.258038,-0.100027
34862,0.0253619,-0.0709074,-0.132264,0.0503303,0.177174,-0.204094,0.0471163,-0.109142,-0.251957,0.0965668,0.149643,0.025704,0.137551,0.164455,0.122091,-0.0657324,-0.0506389,-0.121681,0.0300639,-0.0975504,-0.0315608,0.348831,0.109252,0.0498306,-0.140891,0.00466911,0.0120695,0.0889969,0.176477,-3.2033,-0.0538762,-0.0768641
33535,-0.114324,-0.193243,0.0553256,0.118142,-0.220139,0.253592,-0.0318341,0.401023,0.03512,-0.139542,-0.163114,0.0751335,0.0741782,0.1094,-0.0235668,-0.391064,-0.0582646,-0.0866544,-0.244877,-0.219305,-0.422175,0.477294,-0.00226747,-0.0411052,0.0634497,-0.0290375,-0.0768732,0.178256,0.284907,-3.23816,-0.649742,0.0736518
35345,0.0229071,-0.039795,-0.045509,0.0630257,-0.233859,0.0741762,0.0672352,0.0451828,-0.0422881,0.0698841,-0.223137,0.0226974,0.00174583,-0.168311,0.134101,0.19758,-0.109969,0.0592922,0.0631496,-0.531812,-0.169575,0.272576,0.384814,-0.11068,0.106864,-0.0625837,0.0524084,0.151235,0.0184101,-3.23092,0.0404635,0.0702147
34435,0.312023,0.00154357,-0.145387,-0.0648463,-0.113066,-0.219597,-0.0855631,0.244636,-0.0586231,0.103468,0.0380807,0.204417,-0.345217,-0.157802,-0.0600966,0.0319245,-0.00429776,0.26775,0.254405,-0.632579,0.0397587,0.225051,0.11683,-0.00385671,0.0726204,-0.0984102,-0.020885,0.0346662,0.0055388,-3.29524,0.233898,0.016185
31360,-0.0747553,0.0204905,0.143207,0.0923949,0.0598038,-0.157083,-0.0617103,-0.113778,0.0852734,0.00887175,0.00698999,-0.2076,0.123038,-0.0298716,-0.0424708,-0.141761,-0.108252,0.109438,-0.0466753,-0.0782475,0.287196,0.2278,0.13111,-0.00304134,0.1515,-0.0518443,0.102431,0.146177,0.00227272,-3.183,0.0361294,0.0944799
35405,-0.0972184,0.154005,0.113739,-0.0938338,-0.326381,0.188328,-0.288927,-0.040932,-0.149981,0.441202,0.119366,-0.0424985,-0.00209937,0.291943,0.0197294,-0.0877117,0.0967033,-0.242938,0.00299856,-0.103,-0.0114877,0.17091,-0.0112708,-0.182182,0.156953,0.0521787,0.0145995,-0.0207391,0.0239995,-3.17073,0.218518,-0.362283
35539,0.0934976,0.334051,-0.0892974,-0.047844,0.0343318,-0.0607581,-0.0531384,0.0266625,0.134071,0.178624,0.0649332,0.245499,-0.0810641,0.113301,0.0385916,0.079466,0.103841,-0.129035,-0.170273,-0.0747484,-0.098277,0.298795,-0.265478,-0.00471768,0.243925,-0.307204,0.0819103,0.350038,0.199534,-3.13393,-0.10516,-0.263323
33279,-0.0114132,-0.0101777,-0.117696,-0.0749818,-0.260605,0.301306,0.195461,0.188666,-0.0290576,0.262151,0.373085,0.135194,0.120295,-0.0822563,-0.13626,-0.320359,0.153502,0.137697,-0.207299,0.223847,-0.207137,0.325699,-0.0798534,-0.0182477,0.257864,0.15909,0.100476,0.303167,0.254963,-3.13701,0.0801355,-0.297993
35715,0.12562,0.160571,-0.056148,-0.171327,0.000584182,-0.142535,0.206911,0.352266,-0.0066092,0.0891377,0.231717,0.170418,0.165577,-0.143582,-0.112516,0.0011236,0.459546,0.153158,-0.414095,0.0829375,-0.0647609,0.358579,-0.190032,0.18124,0.433708,0.000107056,-0.200166,-0.0232679,0.173599,-3.35699,-0.3339,0.0203883
33580,0.0264556,-0.0317369,-0.173793,-0.028888,-0.232593,-0.0867575,-0.172929,0.132106,-0.112331,-0.0413558,-0.0680447,0.303634,-0.28681,0.0953383,0.275457,0.187831,0.145809,-0.0503185,0.0551528,-0.00661705,-0.0893843,0.800681,-0.145495,0.130205,0.409312,-0.0998506,-0.211326,0.306264,-0.0748348,-2.97332,0.398072,0.112128
35824,-0.107089,0.102669,0.0233526,-0.123102,-0.221406,0.129646,0.15036,0.0517881,-0.0732792,-0.188024,0.188866,0.127117,0.0247745,-0.177075,0.0147588,0.199992,0.19155,0.16398,-0.311351,0.345838,-0.4899,0.318592,-0.294154,-0.193402,0.0986253,-0.264907,-0.06783,0.124936,0.310289,-3.24263,-0.286025,0.00505394
31228,0.0459361,-0.14039,-0.411777,0.0270374,-0.253733,0.380879,0.184177,-0.132491,0.0471492,-0.0480587,0.0556734,0.23599,0.0298899,0.231942,0.411713,0.128408,-0.084528,0.209634,-0.146318,0.127689,0.207473,0.821842,0.140846,0.310826,-0.0113703,0.09052,0.151357,0.470583,0.311847,-2.88281,-0.0624718,0.0704269
32986,0.249273,-0.169384,-0.328266,0.114968,0.20132,-0.163712,0.054501,0.0250957,-0.092821,0.758001,0.213481,-0.0593508,0.446706,0.170997,-0.32462,0.372016,-0.172311,0.0922708,-0.131593,-0.0136354,0.00931845,0.337636,0.00758131,-0.231357,-0.354853,0.256838,0.0343563,0.143434,0.10121,-3.13599,-0.0423531,0.138067
36799,-0.0642746,-0.162364,-0.134693,0.0520471,-0.262842,-0.137561,-0.0493827,0.181597,0.0148615,0.0266216,0.560331,0.0154686,0.00622574,-0.0346156,0.027242,0.10354,0.100595,-0.149112,-0.0347456,-0.220594,0.089653,0.198478,0.165757,0.0102626,-0.193727,-0.103842,-0.163367,0.251704,-0.134218,-3.28883,0.171519,-0.460273
36028,0.137677,-0.293097,-0.00158815,-0.0996465,0.0949981,-0.0740344,0.270951,-0.322446,-0.123576,-0.0458807,-0.268237,0.197058,-0.0180886,-0.0906149,-0.185781,-0.0322355,0.126463,0.00460579,0.0302781,-0.0146307,-0.126492,0.483762,-0.342658,0.182844,-0.0686644,0.675834,-0.0339906,0.556958,0.360252,-3.11718,0.287898,0.311633
32532,0.0519679,-0.150582,-0.32665,0.119486,0.0633512,-0.0766491,-0.181528,0.109063,-0.302293,-0.189597,0.0155129,-0.167753,-0.596925,0.129311,-0.180533,0.0107185,-0.0462662,-0.287111,-0.104373,0.43853,0.414112,0.405305,-0.0496132,0.170947,0.19679,-0.317723,-0.502104,0.510464,0.605756,-3.16277,0.09863,0.295317
31461,-0.0877127,-0.145446,-0.0903942,0.0697994,0.0968775,0.0588468,0.194666,-0.00982674,0.00960359,-0.395983,-0.561172,-0.0585742,0.181209,0.279355,-0.0451349,-0.09368,0.0963096,-0.116742,0.0280774,0.0424615,0.218022,0.360829,-0.200166,-0.14944,-0.229729,0.0703538,-0.20489,0.254514,-0.363816,-3.23557,0.307594,0.0692385
33314,0.177681,-0.111578,-0.0728769,-0.0244763,0.0532939,-0.0792692,-0.160812,0.0402016,0.101809,0.32303,-0.00133618,-0.080849,-0.18957,0.0905862,0.159933,0.0943976,0.00207134,0.393804,0.105306,0.129854,0.0853097,0.696665,0.182701,-0.0596473,-0.180174,0.120664,0.0809679,0.185793,-0.0956656,-3.09357,0.203695,-0.155815
33518,0.0689309,0.125782,-0.0487098,-0.0288862,0.487651,-0.0274951,-0.158196,0.189661,0.0556628,0.251746,-0.461562,0.187972,-0.0161859,0.18775,0.0335884,0.287279,-0.0847703,-0.23433,-0.117883,0.224088,0.50187,0.514094,-0.133502,0.000216607,0.0208123,0.0578856,-0.0790801,0.536238,-0.021161,-3.09749,0.468516,-0.148646
113164,-0.014387,-0.00272937,-0.159197,0.266297,0.248501,0.183562,-0.239786,0.325204,0.110328,-0.0888221,-0.255494,-0.0470823,-0.064807,0.0106452,-0.312837,-0.131516,0.315677,0.00721507,0.00399359,0.0402165,0.0591928,0.144249,0.0771756,-0.0236238,-0.174997,0.170035,0.157724,-0.0462559,0.435607,-3.31688,-0.178728,0.0124765
34185,0.0192959,-0.273329,0.200416,0.0815168,0.0151227,-0.110898,0.036957,-0.190452,-0.215411,-0.0242904,-0.0489192,0.144387,0.305377,-0.341388,-0.26276,-0.147718,0.189672,0.022815,-0.163734,-0.282729,-0.157335,0.469479,-0.295291,0.127971,-0.246513,0.505309,-0.307122,0.228867,0.353202,-3.21062,-0.103127,-0.117533
36398,-0.154299,-0.287537,-0.117861,-0.131096,-0.202026,0.043214,0.0358354,-0.0749781,-0.123858,-0.244523,-0.202228,0.181774,-0.323313,0.204173,0.229396,0.0717322,0.000621351,-0.109694,-0.423754,0.220072,-0.419016,0.0861579,0.136269,0.00122203,-0.209503,-0.189115,0.122587,0.0673116,0.294039,-3.24526,0.349992,0.28329
32305,0.0375604,0.0919271,0.0177031,0.239571,0.12505,0.231284,0.446213,0.233621,0.427557,0.0325895,-0.232799,-0.187064,0.0702342,0.305943,0.0346652,-0.0518425,-0.277614,-0.144579,-0.113063,-0.328623,0.121695,0.662819,-0.135459,-0.105104,-0.212017,-0.029772,0.131766,0.491401,-0.287811,-3.10539,0.109066,-0.0133131
35488,0.0763303,0.00552971,0.0758133,-0.086605,-0.0569353,0.0896501,0.258551,0.0487912,0.0296853,0.144414,-0.220744,0.354177,-0.288456,0.23538,-0.0730712,-0.144703,-0.185567,-0.186846,-0.0498973,0.215689,0.318719,0.130935,-0.0241785,0.112803,-0.390919,0.0450293,-0.276307,0.0817964,0.2343,-3.17424,-0.148749,0.3577
33626,-0.107302,0.0356849,-0.140367,0.00223069,0.112916,0.174341,0.210174,0.341225,0.127523,-0.29404,-0.111692,0.168355,-0.102199,0.221875,0.031192,-0.334768,-0.0283428,0.0151527,0.161241,-0.0199296,0.318241,0.398359,0.0643302,-0.0618546,-0.146574,0.243538,0.208292,-0.0615629,0.269363,-3.22589,-0.293802,0.135593
32470,-0.226805,0.191182,-0.0679639,0.0904116,-0.169644,0.0564986,-0.220119,0.305451,0.277707,0.128474,-0.151088,0.120981,0.0704433,0.565274,-0.22194,-0.0536562,-0.177345,0.2308,0.0207448,-0.230943,0.175083,0.890961,0.133117,-0.0338496,0.185965,0.312797,0.09326,0.251764,0.633331,-2.96971,0.535139,0.232715
34844,-0.00111115,0.0126384,-0.074277,0.0983162,-0.0883722,0.134986,-0.0355469,0.0356418,0.439394,0.198838,-0.0847994,0.285297,-0.0666002,0.186392,-0.143448,-0.3652,0.278996,-0.0566063,-0.156497,-0.0644028,-0.308921,0.484621,0.0599339,0.249387,0.128505,-0.131868,-0.137851,0.268437,0.143341,-3.13964,-0.037063,-0.125196
32128,0.0455971,0.0581021,-0.0310097,-0.0356437,0.132037,0.0420955,0.138156,0.0831861,-0.0188528,0.504246,0.0991512,-0.0739881,-0.218764,0.158958,0.0813343,-0.106756,0.00382667,0.0594152,0.0383932,0.270735,0.352705,0.417609,-0.0555734,-0.233724,0.219219,-0.245786,-0.0200435,0.251946,0.177099,-3.12431,0.515873,-0.0463503
32992,-0.162971,0.0433297,-0.318962,-0.115717,0.285874,0.0968228,-0.0899989,-0.120115,0.0873049,-0.219955,-0.174364,0.0592824,0.0775009,0.30521,0.0852966,0.319476,0.153539,0.136133,0.0629624,0.324493,0.398902,0.707208,-0.0595837,-0.261627,0.125035,-0.332586,-0.352813,0.188776,0.267419,-3.02769,-0.0613144,-0.366743
